Owner,Species,Country,Grading,Aroma,Flavor,Acidity,Sweetness,Body,Aftertaste,Balance,Uniformity,Clean.Cup,Cupper.Points,Moisture,C1,C2,TotalCupPoints
ipanema coffees,Arabica,Brazil,"August 16th, 2016",7.5,7.58,7.67,10.0,7.58,7.58,7.5,10.0,10.0,7.58,0.11,0,5,83.0
ipanema coffees,Arabica,Brazil,"August 16th, 2016",7.5,7.67,7.67,10.0,7.58,7.58,7.42,10.0,10.0,7.58,0.11,0,3,83.0
ucfa,Arabica,Uganda,"July 18th, 2016",7.67,7.58,7.42,10.0,7.83,7.42,7.5,10.0,10.0,7.58,0.12,0,6,83.0
ucfa,Arabica,Uganda,"July 18th, 2016",7.67,7.67,7.58,10.0,7.42,7.5,7.5,10.0,10.0,7.67,0.12,0,8,83.0
carcafe ltda ci,Arabica,Colombia,"February 11th, 2016",7.67,7.67,7.67,10.0,7.5,7.33,7.58,10.0,10.0,7.58,0.11,0,4,83.0
"sunvirtue co., ltd.",Arabica,Vietnam,"December 28th, 2015",7.75,7.67,7.58,10.0,7.42,7.58,7.67,9.33,10.0,8.0,0.0,0,0,83.0
juan luis alvarado romero,Arabica,Guatemala,"July 8th, 2015",7.67,7.75,7.92,10.0,7.42,7.33,7.5,10.0,10.0,7.42,0.11,0,3,83.0
juan luis alvarado romero,Arabica,Guatemala,"June 5th, 2015",7.75,7.67,7.75,10.0,7.5,7.33,7.42,10.0,10.0,7.58,0.11,0,2,83.0
juan luis alvarado romero,Arabica,Guatemala,"April 23rd, 2015",7.83,7.67,7.67,10.0,7.75,7.25,7.5,10.0,10.0,7.33,0.11,0,2,83.0
irene alves santos,Arabica,Brazil,"February 13th, 2015",7.67,7.67,7.5,10.0,7.42,7.67,7.5,10.0,10.0,7.58,0.0,0,0,83.0
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"November 23rd, 2014",7.92,7.92,7.58,10.0,7.33,7.83,7.25,10.0,10.0,7.17,0.08,0,0,83.0
star cafe ltd,Arabica,Uganda,"June 26th, 2014",7.83,7.58,7.5,10.0,7.58,7.5,7.5,10.0,10.0,7.5,0.12,0,0,83.0
german negron,Arabica,United States (Puerto Rico),"June 9th, 2014",7.67,7.5,7.83,9.33,7.75,7.67,7.83,10.0,10.0,7.42,0.0,0,0,83.0
juan luis alvarado romero,Arabica,Guatemala,"March 7th, 2014",7.67,7.67,7.83,10.0,7.5,7.42,7.5,10.0,10.0,7.42,0.1,1,0,83.0
eric thormaehlen,Arabica,Costa Rica,"February 14th, 2014",7.67,7.58,7.58,10.0,7.5,7.5,7.5,10.0,10.0,7.67,0.11,0,3,83.0
jacques pereira carneiro,Arabica,Brazil,"January 2nd, 2014",7.75,7.58,7.67,10.0,7.42,7.42,7.67,10.0,10.0,7.5,0.12,0,4,83.0
racafe & cia s.c.a,Arabica,Colombia,"November 7th, 2013",7.75,7.42,7.5,10.0,7.58,7.33,7.17,10.0,10.0,8.25,0.11,1,1,83.0
exportadora de cafe condor s.a,Arabica,Colombia,"August 2nd, 2013",7.83,7.5,7.33,10.0,7.5,7.58,7.67,10.0,10.0,7.58,0.0,0,0,83.0
carcafe ltda ci,Arabica,Colombia,"March 15th, 2013",7.33,7.67,7.42,10.0,7.75,7.75,7.58,10.0,10.0,7.5,0.11,0,1,83.0
carcafe ltda ci,Arabica,Colombia,"April 26th, 2013",7.58,7.75,7.67,10.0,7.58,7.42,7.42,10.0,10.0,7.58,0.0,0,2,83.0
racafe & cia s.c.a,Arabica,Colombia,"October 23rd, 2012",7.5,7.5,7.58,10.0,7.75,7.42,7.58,10.0,10.0,7.67,0.11,1,2,83.0
rosa aurora falcon fernandez,Arabica,Mexico,"July 26th, 2012",7.67,7.58,7.5,10.0,7.67,7.42,7.58,10.0,10.0,7.58,0.11,0,20,83.0
santiago solis ayerdi,Arabica,Mexico,"July 26th, 2012",7.67,7.83,7.58,10.0,7.58,7.5,7.67,9.33,10.0,7.83,0.11,0,7,83.0
alfredo bojalil,Arabica,Mexico,"July 11th, 2012",7.5,7.67,7.5,10.0,7.58,7.5,7.58,10.0,10.0,7.67,0.11,5,8,83.0
exportadora de cafe condor s.a,Arabica,Colombia,"May 22nd, 2012",7.67,7.58,7.5,10.0,7.75,7.5,7.5,10.0,10.0,7.5,0.0,1,4,83.0
exportadora de cafe condor s.a,Arabica,Colombia,"May 11th, 2012",7.75,7.58,7.67,10.0,7.83,7.5,7.75,9.33,10.0,7.58,0.0,0,4,83.0
exportadora de cafe condor s.a,Arabica,Colombia,"June 8th, 2012",7.67,7.58,7.58,10.0,7.67,7.58,7.42,10.0,10.0,7.5,0.11,0,0,83.0
juan luis alvarado romero,Arabica,Guatemala,"April 27th, 2012",7.5,7.67,7.67,10.0,7.5,7.5,7.83,10.0,10.0,7.33,0.1,0,2,83.0
racafe & cia s.c.a,Arabica,Colombia,"December 2nd, 2011",7.67,7.67,7.5,10.0,7.67,7.58,7.42,10.0,10.0,7.5,0.12,0,0,83.0
doi tung development project,Arabica,Thailand,"August 16th, 2011",7.33,7.67,7.5,10.0,7.75,7.58,7.67,10.0,10.0,7.5,0.28,0,0,83.0
racafe & cia s.c.a,Arabica,Colombia,"May 12th, 2011",7.33,7.67,7.33,10.0,7.58,7.58,7.92,10.0,10.0,7.58,0.08,0,1,83.0
kona pacific farmers cooperative,Arabica,United States (Hawaii),"April 21st, 2011",7.83,7.83,7.83,9.33,7.92,7.67,7.83,9.33,9.33,8.08,0.0,0,0,83.0
kona pacific farmers cooperative,Arabica,United States (Hawaii),"March 9th, 2011",7.5,7.58,7.58,10.0,7.58,7.42,7.67,10.0,10.0,7.67,0.0,0,1,83.0
exportadora de cafe condor s.a,Arabica,Colombia,"February 1st, 2011",7.5,7.58,7.67,10.0,7.58,7.67,7.58,10.0,10.0,7.42,0.06,0,2,83.0
grounds for health admin,Arabica,Nicaragua,"May 31st, 2010",7.58,7.83,7.92,9.33,7.92,7.75,8.08,9.33,9.33,7.92,0.07,0,0,83.0
doi tung development project,Arabica,Thailand,"April 13th, 2010",7.5,7.25,7.75,10.0,8.17,7.42,7.5,10.0,10.0,7.42,0.0,0,0,83.0
ipanema coffees,Arabica,Brazil,"October 20th, 2017",7.67,7.58,7.58,10.0,7.58,7.5,7.5,10.0,10.0,7.5,0.0,0,0,82.92
consejo salvadoreño del café,Arabica,El Salvador,"August 28th, 2017",7.5,7.5,7.58,9.33,7.92,7.75,7.83,10.0,10.0,7.5,0.0,0,1,82.92
racafe & cia s.c.a,Arabica,Colombia,"July 7th, 2017",7.58,7.67,7.33,10.0,7.67,7.5,7.58,10.0,10.0,7.58,0.11,0,1,82.92
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"June 28th, 2016",7.17,7.83,7.67,10.0,7.67,7.25,7.58,10.0,10.0,7.75,0.09,31,0,82.92
cqi taiwan icp cqi台灣合作夥伴,Arabica,Ethiopia,"February 26th, 2016",7.58,7.58,7.5,10.0,7.58,7.5,7.58,10.0,10.0,7.58,0.0,1,20,82.92
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"September 7th, 2015",7.5,7.58,7.33,10.0,7.5,7.67,7.75,10.0,10.0,7.58,0.0,0,9,82.92
renee a. perrine,Arabica,Philippines,"July 31st, 2015",7.58,7.58,7.58,10.0,7.5,7.67,7.5,10.0,10.0,7.5,0.11,0,1,82.92
zarah zamora perez,Arabica,Philippines,"July 21st, 2015",8.08,7.5,7.42,10.0,7.33,7.67,7.5,10.0,10.0,7.42,0.0,0,0,82.92
productos y servicios chilindron s.a. de c.v.,Arabica,Mexico,"July 14th, 2015",7.83,7.67,7.58,10.0,7.5,7.25,7.5,10.0,10.0,7.58,0.13,0,3,82.92
andrew bowman,Arabica,Mexico,"June 11th, 2015",7.75,7.67,7.42,10.0,7.75,7.42,7.5,10.0,10.0,7.42,0.12,2,8,82.92
expocaccer coop dos cafeic do cerrado ltda,Arabica,Brazil,"August 15th, 2014",7.08,7.5,7.83,10.0,7.75,7.5,7.67,10.0,10.0,7.58,0.11,0,16,82.92
kawacom uganda ltd,Arabica,Uganda,"June 27th, 2014",8.0,7.5,7.58,10.0,7.33,7.5,7.42,10.0,10.0,7.58,0.12,0,0,82.92
nyapea coffee farmers association,Arabica,Uganda,"June 27th, 2014",7.75,7.58,7.5,10.0,7.5,7.58,7.5,10.0,10.0,7.5,0.12,0,4,82.92
juan luis alvarado romero,Arabica,Guatemala,"April 3rd, 2014",7.75,7.5,7.58,10.0,7.67,7.42,7.5,10.0,10.0,7.5,0.1,0,1,82.92
juan luis alvarado romero,Arabica,Guatemala,"March 7th, 2014",7.67,7.83,7.5,10.0,7.33,7.42,7.5,10.0,10.0,7.67,0.1,0,2,82.92
rob tuttle,Arabica,Guatemala,"December 27th, 2013",7.58,7.58,7.58,10.0,7.58,7.25,7.58,10.0,10.0,7.75,0.1,0,4,82.92
racafe & cia s.c.a,Arabica,Colombia,"September 13th, 2013",7.58,7.5,7.33,10.0,7.58,7.75,7.58,10.0,10.0,7.58,0.11,0,2,82.92
exportadora de cafe condor s.a,Arabica,Colombia,"March 20th, 2013",7.75,7.5,7.5,10.0,7.75,7.25,7.5,10.0,10.0,7.67,0.0,0,0,82.92
juan luis alvarado romero,Arabica,Guatemala,"March 11th, 2013",7.83,7.75,7.92,10.0,7.5,7.25,7.17,10.0,10.0,7.5,0.11,0,2,82.92
olam agro colombia,Arabica,Colombia,"January 22nd, 2013",7.83,7.67,7.42,10.0,7.5,7.42,7.58,10.0,10.0,7.5,0.11,3,5,82.92
maria guadalupe gomez anzo,Arabica,Mexico,"July 26th, 2012",7.58,7.58,7.25,10.0,7.58,7.33,7.75,10.0,10.0,7.83,0.1,0,4,82.92
royal base corporation,Arabica,Vietnam,"July 20th, 2012",7.67,7.33,7.58,10.0,8.08,7.17,7.42,10.0,10.0,7.67,0.0,0,17,82.92
veronica lopez castillejos,Arabica,Mexico,"March 5th, 2012",8.0,7.92,7.17,10.0,7.67,7.67,7.42,9.33,10.0,7.75,0.14,1,4,82.92
kona pacific farmers cooperative,Arabica,United States (Hawaii),"February 23rd, 2012",7.5,7.5,7.42,10.0,7.67,7.5,7.83,10.0,10.0,7.5,0.1,0,0,82.92
racafe & cia s.c.a,Arabica,Colombia,"July 19th, 2011",7.5,7.75,7.75,10.0,7.08,7.33,7.83,10.0,10.0,7.67,0.15,0,0,82.92
doi tung development project,Arabica,Thailand,"April 13th, 2010",7.42,7.58,7.17,10.0,7.5,7.5,8.0,10.0,10.0,7.75,0.0,0,0,82.92
jungle estate,Arabica,Kenya,"October 13th, 2017",7.75,7.58,7.58,10.0,7.5,7.42,7.5,10.0,10.0,7.5,0.1,0,3,82.83
juan luis alvarado romero,Arabica,Guatemala,"June 22nd, 2017",7.5,7.58,7.67,10.0,7.58,7.33,7.58,10.0,10.0,7.58,0.11,1,2,82.83
ipanema coffees,Arabica,Brazil,"February 6th, 2017",7.67,7.58,7.5,10.0,7.5,7.58,7.42,10.0,10.0,7.58,0.11,0,2,82.83
consejo salvadoreño del café,Arabica,El Salvador,"April 8th, 2016",7.33,7.67,7.83,10.0,7.33,7.67,7.67,10.0,10.0,7.33,0.0,0,4,82.83
samuel muhirwa,Arabica,Rwanda,"March 25th, 2016",7.83,7.92,7.83,9.33,7.75,7.75,7.75,9.33,9.33,8.0,0.11,0,0,82.83
"sunvirtue co., ltd.",Arabica,Vietnam,"January 19th, 2016",7.25,7.58,7.42,10.0,7.75,7.5,7.42,10.0,10.0,7.92,0.11,11,0,82.83
juan luis alvarado romero,Arabica,Guatemala,"July 20th, 2015",7.58,7.58,7.67,10.0,7.67,7.33,7.5,10.0,10.0,7.5,0.11,0,2,82.83
cafebras,Arabica,Brazil,"May 26th, 2015",7.58,7.83,7.67,10.0,7.42,7.33,7.33,10.0,10.0,7.67,0.12,2,6,82.83
essencecoffee,Arabica,Colombia,"March 21st, 2015",7.83,7.67,7.58,10.0,7.5,7.5,7.67,10.0,10.0,7.08,0.0,0,1,82.83
joshua marsceau,Arabica,United States,"February 20th, 2015",7.42,7.58,7.5,10.0,7.75,7.25,7.75,10.0,10.0,7.58,0.0,0,9,82.83
juan luis alvarado romero,Arabica,Guatemala,"March 24th, 2014",7.67,7.67,7.67,10.0,7.42,7.75,7.17,10.0,10.0,7.5,0.1,0,4,82.83
"coffeebythebag.com , inc",Arabica,Colombia,"January 20th, 2014",7.5,7.42,7.5,10.0,7.58,7.58,7.58,10.0,10.0,7.67,0.0,4,4,82.83
racafe & cia s.c.a,Arabica,Colombia,"May 10th, 2013",7.83,7.5,7.42,10.0,7.5,7.5,7.5,10.0,10.0,7.58,0.11,0,3,82.83
edwin agasso,Arabica,"Tanzania, United Republic Of","April 19th, 2013",7.67,7.5,7.25,10.0,7.58,7.33,7.75,10.0,10.0,7.75,0.11,0,5,82.83
armando luis pohlenz martinez,Arabica,Mexico,"August 30th, 2012",7.58,7.67,7.58,10.0,7.5,7.5,7.5,10.0,10.0,7.5,0.12,2,10,82.83
alfredo bojalil,Arabica,Mexico,"July 11th, 2012",7.67,7.58,7.75,10.0,7.42,7.42,7.42,10.0,10.0,7.58,0.12,0,7,82.83
juan luis alvarado romero,Arabica,Guatemala,"July 9th, 2012",7.67,7.67,7.5,10.0,7.33,7.33,7.92,10.0,10.0,7.42,0.11,0,10,82.83
alfredo bojalil,Arabica,Mexico,"June 6th, 2012",7.58,7.58,7.42,10.0,7.67,7.5,7.58,10.0,10.0,7.5,0.11,0,2,82.83
the coffee source inc.,Arabica,El Salvador,"August 23rd, 2011",7.75,7.58,7.75,10.0,7.25,7.75,7.5,10.0,10.0,7.25,0.0,1,3,82.83
juan luis alvarado romero,Arabica,Guatemala,"January 9th, 2018",7.5,7.58,7.67,10.0,7.58,7.42,7.5,10.0,10.0,7.5,0.1,0,3,82.75
juan luis alvarado romero,Arabica,Guatemala,"October 17th, 2017",7.58,7.67,7.58,10.0,7.5,7.5,7.42,10.0,10.0,7.5,0.11,0,8,82.75
juan luis alvarado romero,Arabica,Guatemala,"September 19th, 2017",7.5,7.67,7.67,10.0,7.67,7.17,7.58,10.0,10.0,7.5,0.11,0,4,82.75
juan luis alvarado romero,Arabica,Guatemala,"September 8th, 2017",7.5,7.5,7.58,10.0,7.67,7.42,7.5,10.0,10.0,7.58,0.1,0,1,82.75
juan luis alvarado romero,Arabica,Guatemala,"August 22nd, 2017",7.42,7.58,7.67,10.0,7.5,7.42,7.5,10.0,10.0,7.67,0.1,0,1,82.75
sanjava coffee,Arabica,Indonesia,"August 8th, 2017",7.5,7.58,7.58,10.0,7.58,7.42,7.5,10.0,10.0,7.58,0.12,0,15,82.75
juan luis alvarado romero,Arabica,Guatemala,"June 1st, 2017",7.58,7.58,7.58,10.0,7.33,7.33,7.67,10.0,10.0,7.67,0.12,0,0,82.75
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"June 1st, 2017",7.83,7.67,7.67,10.0,7.58,7.33,7.67,9.33,10.0,7.67,0.0,0,0,82.75
consejo salvadoreño del café,Arabica,El Salvador,"May 8th, 2017",7.67,7.67,7.33,10.0,7.58,7.17,7.67,10.0,10.0,7.67,0.0,0,4,82.75
"ceca, s.a.",Arabica,Costa Rica,"April 28th, 2017",7.58,7.5,7.67,10.0,7.42,7.42,7.5,10.0,10.0,7.67,0.09,0,1,82.75
bismarck castro,Arabica,Honduras,"April 6th, 2017",7.58,7.5,7.58,10.0,7.5,7.42,7.5,10.0,10.0,7.67,0.09,0,6,82.75
ipanema coffees,Arabica,Brazil,"April 25th, 2016",7.5,7.5,7.5,10.0,7.58,7.58,7.58,10.0,10.0,7.5,0.11,0,1,82.75
yunnan coffee exchange,Arabica,China,"April 6th, 2016",7.67,7.5,7.33,10.0,7.67,7.33,7.67,10.0,10.0,7.58,0.1,0,0,82.75
yunnan coffee exchange,Arabica,China,"April 5th, 2016",7.5,7.67,7.67,10.0,7.5,7.42,7.5,10.0,10.0,7.5,0.11,0,2,82.75
racafe & cia s.c.a,Arabica,Colombia,"November 7th, 2014",7.5,7.58,7.75,10.0,7.33,7.58,7.5,10.0,10.0,7.5,0.0,0,2,82.75
afca,Arabica,Malawi,"November 4th, 2014",7.75,7.58,7.5,10.0,7.33,7.42,7.5,10.0,10.0,7.67,0.12,0,0,82.75
juan luis alvarado romero,Arabica,Guatemala,"June 16th, 2014",7.75,7.42,7.75,10.0,7.5,7.25,7.67,10.0,10.0,7.42,0.13,0,2,82.75
coffee export,Arabica,Colombia,"May 27th, 2014",7.67,7.42,7.58,10.0,7.33,7.42,7.67,10.0,10.0,7.67,0.12,0,0,82.75
eileen koyanagi,Arabica,United States (Hawaii),"February 5th, 2014",7.67,7.58,7.83,10.0,7.33,7.42,7.5,10.0,10.0,7.42,0.1,6,0,82.75
eileen koyanagi,Arabica,United States (Hawaii),"February 4th, 2014",7.58,7.83,7.75,10.0,7.42,7.75,8.0,9.33,9.33,7.75,0.1,0,0,82.75
the coffee source inc.,Arabica,Colombia,"January 21st, 2014",7.58,7.33,7.33,10.0,7.25,7.17,8.58,10.0,10.0,7.5,0.1,0,2,82.75
nestor mendez gomez,Arabica,Mexico,"March 29th, 2013",7.58,7.58,7.5,10.0,7.5,7.5,7.5,10.0,10.0,7.58,0.12,0,6,82.75
sergio de la vequia bernardi,Arabica,Mexico,"July 11th, 2012",7.58,7.58,7.75,10.0,7.25,7.33,7.58,10.0,10.0,7.67,0.12,0,0,82.75
romulo bello flores,Arabica,Mexico,"June 6th, 2012",8.08,8.17,8.0,10.0,7.83,8.0,7.92,6.67,10.0,8.08,0.12,1,4,82.75
,Arabica,Colombia,"April 11th, 2012",7.5,7.58,7.67,10.0,7.5,7.42,7.58,10.0,10.0,7.5,0.0,0,0,82.75
racafe & cia s.c.a,Arabica,Colombia,"March 5th, 2012",7.67,7.58,7.58,10.0,7.5,7.58,7.42,10.0,10.0,7.42,0.11,0,3,82.75
kona pacific farmers cooperative,Arabica,United States (Hawaii),"February 23rd, 2012",7.25,7.75,7.83,10.0,7.67,7.5,7.67,9.33,10.0,7.75,0.12,0,0,82.75
rachel peterson,Arabica,Panama,"February 23rd, 2012",7.42,7.42,7.58,10.0,7.5,7.5,7.75,10.0,10.0,7.58,0.0,0,4,82.75
kona pacific farmers cooperative,Arabica,United States (Hawaii),"June 29th, 2010",7.75,7.67,7.83,10.0,7.17,7.5,7.42,10.0,10.0,7.42,0.0,0,2,82.75
ipanema coffees,Arabica,Brazil,"October 20th, 2017",7.5,7.58,7.75,10.0,7.58,7.25,7.5,10.0,10.0,7.5,0.0,0,4,82.67
ipanema coffees,Arabica,Brazil,"August 16th, 2016",7.5,7.58,7.67,10.0,7.5,7.5,7.42,10.0,10.0,7.5,0.11,0,3,82.67
cqi taiwan icp cqi台灣合作夥伴,Arabica,Laos,"June 2nd, 2016",7.67,7.67,7.42,10.0,7.42,7.42,7.5,10.0,10.0,7.58,0.13,0,0,82.67
consejo salvadoreño del café,Arabica,El Salvador,"March 29th, 2016",7.67,7.67,7.67,9.33,7.5,7.67,7.67,10.0,10.0,7.5,0.0,0,7,82.67
josé luis rojas yeo,Arabica,Mexico,"February 25th, 2016",7.5,7.67,7.75,10.0,7.42,7.42,7.17,10.0,10.0,7.75,0.11,0,3,82.67
federacion nacional de cafeteros,Arabica,Colombia,"November 3rd, 2015",7.75,7.5,7.58,10.0,7.33,7.33,7.75,10.0,10.0,7.42,0.0,1,9,82.67
ipanema coffees,Arabica,Brazil,"October 8th, 2015",7.58,7.5,7.67,10.0,7.5,7.42,7.5,10.0,10.0,7.5,0.0,0,0,82.67
bourbon specialty coffees,Arabica,Brazil,"January 15th, 2015",7.33,7.5,7.58,10.0,7.67,7.58,7.5,10.0,10.0,7.5,0.12,0,9,82.67
nitin coffee estate,Arabica,"Tanzania, United Republic Of","December 18th, 2014",7.5,7.5,7.5,10.0,7.5,7.5,7.58,10.0,10.0,7.58,0.12,0,0,82.67
taylor winch (t) ltd,Arabica,"Tanzania, United Republic Of","December 15th, 2014",7.58,7.5,7.58,10.0,7.33,7.5,7.58,10.0,10.0,7.58,0.12,0,4,82.67
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"November 23rd, 2014",8.0,7.83,7.42,10.0,7.25,7.83,7.25,10.0,10.0,7.08,0.08,0,0,82.67
productos y servicios chilindron s.a. de c.v.,Arabica,Mexico,"August 15th, 2014",7.67,7.58,7.5,10.0,7.42,7.42,7.5,10.0,10.0,7.58,0.11,0,0,82.67
kawacom uganda ltd,Arabica,Uganda,"June 25th, 2014",7.67,7.5,7.67,10.0,7.5,7.33,7.5,10.0,10.0,7.5,0.12,0,0,82.67
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.67,7.5,7.5,10.0,7.5,7.5,7.5,10.0,10.0,7.5,0.11,0,0,82.67
松澤宏樹 koju matsuzawa,Arabica,Thailand,"September 3rd, 2013",7.42,7.5,7.67,10.0,7.58,7.5,7.5,10.0,10.0,7.5,0.11,0,0,82.67
exportadora de cafe condor s.a,Arabica,Colombia,"January 22nd, 2013",7.75,7.58,7.25,10.0,7.58,7.67,7.42,10.0,10.0,7.42,0.11,0,3,82.67
adam kline,Arabica,El Salvador,"August 17th, 2012",7.92,8.0,6.75,9.33,7.92,7.5,7.58,10.0,10.0,7.67,0.0,0,17,82.67
juan luis alvarado romero,Arabica,Guatemala,"July 17th, 2012",7.67,7.67,7.67,10.0,7.5,7.17,7.5,10.0,10.0,7.5,0.11,0,0,82.67
doi tung development project,Arabica,Thailand,"June 13th, 2012",7.83,7.33,7.33,9.33,7.58,7.83,7.83,10.0,10.0,7.58,0.12,0,0,82.67
montegrande,Arabica,Mexico,"June 6th, 2012",7.58,7.58,7.58,10.0,7.42,7.42,7.5,10.0,10.0,7.58,0.11,0,2,82.67
grupo cafetalero los brujos spr de rl,Arabica,Mexico,"June 6th, 2012",7.5,7.58,7.58,10.0,7.42,7.58,7.42,10.0,10.0,7.58,0.12,0,0,82.67
george a. fernandez,Arabica,Colombia,"November 16th, 2011",7.33,7.58,7.42,10.0,7.67,7.42,7.67,10.0,10.0,7.58,0.11,0,0,82.67
kona pacific farmers cooperative,Arabica,United States (Hawaii),"September 20th, 2011",7.83,7.67,7.67,9.33,7.5,7.5,7.58,10.0,10.0,7.58,0.03,2,0,82.67
young kim,Arabica,Mexico,"April 6th, 2011",7.75,7.58,7.75,10.0,7.67,7.25,7.58,10.0,10.0,7.08,0.0,0,1,82.67
exportadora de cafe condor s.a,Arabica,Colombia,"February 9th, 2011",8.08,7.67,7.33,10.0,7.33,7.67,7.17,10.0,10.0,7.42,0.08,0,3,82.67
racafe & cia s.c.a,Arabica,Colombia,"September 3rd, 2010",7.5,7.42,7.33,10.0,7.67,7.33,7.83,10.0,10.0,7.58,0.21,0,2,82.67
juan luis alvarado romero,Arabica,Guatemala,"September 8th, 2017",7.5,7.42,7.75,10.0,7.5,7.42,7.5,10.0,10.0,7.5,0.1,0,2,82.58
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"August 22nd, 2017",7.67,7.42,7.42,10.0,7.58,7.5,7.5,10.0,10.0,7.5,0.11,0,0,82.58
gabriel barbara,Arabica,Brazil,"April 19th, 2017",7.5,7.58,7.5,10.0,7.75,7.42,7.33,10.0,10.0,7.5,0.11,0,7,82.58
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"February 13th, 2017",7.25,7.25,7.08,10.0,7.0,7.0,7.0,10.0,10.0,10.0,0.11,0,0,82.58
bourbon specialty coffees,Arabica,Brazil,"December 28th, 2015",7.42,7.42,7.33,10.0,7.25,7.5,7.67,10.0,10.0,8.0,0.0,1,2,82.58
andry simarmata,Arabica,Indonesia,"September 15th, 2015",7.83,7.58,7.33,10.0,7.42,7.42,7.5,10.0,10.0,7.5,0.13,0,6,82.58
doi tung development project,Arabica,Thailand,"June 9th, 2015",7.75,7.33,7.67,10.0,7.42,7.42,7.5,10.0,10.0,7.5,0.12,0,0,82.58
松澤宏樹 koju matsuzawa,Arabica,Thailand,"February 15th, 2015",7.42,7.58,7.42,10.0,7.58,7.58,7.5,10.0,10.0,7.5,0.12,0,1,82.58
tembo coffee company ltd,Arabica,"Tanzania, United Republic Of","December 12th, 2014",7.75,7.42,7.5,10.0,7.58,7.33,7.5,10.0,10.0,7.5,0.12,0,1,82.58
kawacom uganda ltd,Arabica,Uganda,"June 30th, 2014",7.83,7.5,7.58,10.0,7.42,7.42,7.42,10.0,10.0,7.42,0.12,0,0,82.58
eric thormaehlen,Arabica,Costa Rica,"May 9th, 2014",7.67,7.42,7.67,10.0,7.0,7.5,7.75,10.0,10.0,7.58,0.11,0,3,82.58
dane loraas,Arabica,Mexico,"April 18th, 2014",7.58,7.58,7.75,10.0,7.67,7.42,7.67,9.33,10.0,7.58,0.0,0,11,82.58
brent hall,Arabica,Guatemala,"December 10th, 2013",7.5,7.58,7.58,10.0,7.42,7.42,7.58,10.0,10.0,7.5,0.0,0,4,82.58
exportadora de cafe condor s.a,Arabica,Colombia,"April 16th, 2013",7.75,7.25,7.42,10.0,7.5,7.33,7.83,10.0,10.0,7.5,0.11,0,3,82.58
exportadora de cafe condor s.a,Arabica,Colombia,"October 9th, 2012",7.75,7.5,7.25,10.0,7.33,7.75,7.58,10.0,10.0,7.42,0.11,0,3,82.58
exportadora de cafe condor s.a,Arabica,Colombia,"February 27th, 2013",7.58,7.5,7.58,10.0,7.67,7.42,7.42,10.0,10.0,7.42,0.11,0,0,82.58
guillermo rojas saldana,Arabica,Mexico,"September 4th, 2012",7.5,7.58,7.5,10.0,7.42,7.5,7.5,10.0,10.0,7.58,0.1,0,6,82.58
organizaciones de productores de cafe colimense,Arabica,Mexico,"July 2nd, 2012",7.67,7.58,7.75,10.0,7.67,7.58,6.83,10.0,10.0,7.5,0.12,0,0,82.58
racafe & cia s.c.a,Arabica,Colombia,"June 13th, 2012",7.33,7.42,7.42,10.0,7.67,7.58,7.5,10.0,10.0,7.67,0.11,2,2,82.58
nucoffee,Arabica,Brazil,"October 28th, 2011",7.58,7.5,7.75,10.0,7.5,7.33,7.5,10.0,10.0,7.42,0.0,0,4,82.58
ipanema coffees,Arabica,Brazil,"October 20th, 2017",7.5,7.5,7.5,10.0,7.58,7.5,7.5,10.0,10.0,7.42,0.11,0,4,82.5
sanjava coffee,Arabica,Indonesia,"September 4th, 2017",7.83,7.75,7.5,10.0,7.42,7.25,7.33,10.0,10.0,7.42,0.11,0,5,82.5
elsy reyes,Arabica,Honduras,"June 3rd, 2017",7.58,7.58,7.5,10.0,7.5,7.33,7.5,10.0,10.0,7.5,0.1,0,4,82.5
juan luis alvarado romero,Arabica,Guatemala,"March 16th, 2016",7.5,7.5,7.5,10.0,7.67,7.33,7.5,10.0,10.0,7.5,0.1,0,2,82.5
doi tung development project,Arabica,Thailand,"June 9th, 2015",7.5,7.83,7.75,10.0,7.33,7.5,7.42,9.33,10.0,7.83,0.12,0,0,82.5
松澤宏樹 koju matsuzawa,Arabica,Thailand,"February 15th, 2015",7.33,7.5,7.5,10.0,7.67,7.5,7.5,10.0,10.0,7.5,0.11,0,0,82.5
shah plantations,Arabica,"Tanzania, United Republic Of","December 18th, 2014",7.67,7.42,7.58,10.0,7.5,7.33,7.5,10.0,10.0,7.5,0.12,0,1,82.5
amkeni gourmet coffee group,Arabica,"Tanzania, United Republic Of","December 12th, 2014",7.75,7.0,7.58,10.0,7.58,7.42,7.58,10.0,10.0,7.58,0.12,0,3,82.5
lusso lab,Arabica,Mexico,"April 14th, 2014",7.42,7.58,7.67,10.0,7.25,7.5,7.5,10.0,10.0,7.58,0.0,0,1,82.5
